tic,environmental_score,social_score,governmental_score
AAPL,3,1.5,2.25
AMGN,2.5,3,1.5
AXP,3,3,3
BA,2,2,1
CAT,2.5,2,2
CRM,2.5,3,1.67
CSCO,3,1.5,2.25
CVX,1.67,1.5,2.5
DIS,1.5,3,2
DOW,2.333,,2.5
GS,3,2,2
HD,2.5,2,2.25
HON,3,1,3
IBM,2.5,2,2.333
INTC,3,3,2.333
JNJ,2,3,1.5
JPM,3,2,2
KO,2.5,3,1.5
MCD,2.5,2,2
MMM,3,2,2.5
MRK,2,3,2
MSFT,2.5,2,2
NKE,2.5,1,2.66
PG,2.33,1,2
TRV,3,2,2
UNH,2.5,2,2
V,2,2,1.66
VZ,2,2,2
WBA,3,2,2.33
WMT,2.5,2,2
