tic,esg_score,risk_category
AAPL,16.8,low
AMGN,22.8,medium
AXP,18.3,low
BA,36.6,high
CAT,28.3,medium
CRM,15.2,low
CSCO,12.9,low
CVX,35.3,high
DIS,15.1,low
DOW,19.6,low
GS,25.2,medium
HD,12.6,low
HON,27.1,medium
IBM,13.3,low
INTC,15.6,low
JNJ,20.1,medium
JPM,27.5,medium
KO,24.2,medium
MCD,25.9,medium
MMM,42.9,severe
MRK,20.0,low
MSFT,14.2,low
NKE,18.4,low
PG,25.1,medium
TRV,20.5,medium
UNH,16.5,low
V,15.4,low
VZ,19.3,low
WBA,15.6,low
WMT,21,medium

